%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4690, pc_rdata: 000049a8, pc_wdata: 000049ac, insn: fffa8a93, mode: 3, rs1_addr: 21, rs1_rdata: 00002000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 21, rd_wdata: ffefffff, mem_addr: ffefffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4691, pc_rdata: 000049ac, pc_wdata: 000049b0, insn: 00001b37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 22, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4692, pc_rdata: 000049b0, pc_wdata: 000049b4, insn: 016a8a33, mode: 3, rs1_addr: 21, rs1_rdata: fff00000, rs2_addr: 22, rs2_rdata: 003ffbff, rd_addr: 20, rd_wdata: fff00fff, mem_addr: fff00fff, mem_rdata: 00000000, mem_wdata: 00001000
ClkCycle:       4693, pc_rdata: 000049b4, pc_wdata: 000049b8, insn: 0140a423, mode: 3, rs1_addr:  1, rs1_rdata: 00007178, rs2_addr: 20, rs2_rdata: fff7ffff, rd_addr:  8, rd_wdata: 00007180, mem_addr: 00007180, mem_rdata: 00000000, mem_wdata: fff00fff
ClkCycle:       4694, pc_rdata: 000049b8, pc_wdata: 000049bc, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 000069b8, mem_addr: 000069b8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4695, pc_rdata: 000049bc, pc_wdata: 000049c0, insn: 7cc08093, mode: 3, rs1_addr:  1, rs1_rdata: 00007178, rs2_addr: 12, rs2_rdata: 000fefff, rd_addr:  1, rd_wdata: 00007184, mem_addr: 00007184, mem_rdata: 00000000, mem_wdata: 000fefff
ClkCycle:       4696, pc_rdata: 000049c0, pc_wdata: 000049c4, insn: ffe00b37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 3ffffffb, rd_addr: 22, rd_wdata: ffe00000, mem_addr: ffe00000, mem_rdata: 00000000, mem_wdata: 3ffffffb
ClkCycle:       4697, pc_rdata: 000049c4, pc_wdata: 000049c8, insn: fffb0b13, mode: 3, rs1_addr: 22, rs1_rdata: 00001000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 22, rd_wdata: ffdfffff, mem_addr: ffdfffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4698, pc_rdata: 000049c8, pc_wdata: 000049cc, insn: 00001bb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4699, pc_rdata: 000049cc, pc_wdata: 000049d0, insn: 800b8b93, mode: 3, rs1_addr: 23, rs1_rdata: 007ffdff, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: 00000800, mem_addr: 00000800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4700, pc_rdata: 000049d0, pc_wdata: 000049d4, insn: 017b0ab3, mode: 3, rs1_addr: 22, rs1_rdata: ffdfffff, rs2_addr: 23, rs2_rdata: 007ffdff, rd_addr: 21, rd_wdata: ffe007ff, mem_addr: ffe007ff, mem_rdata: 00000000, mem_wdata: 00000800
ClkCycle:       4701, pc_rdata: 000049d4, pc_wdata: 000049d8, insn: 0150a023, mode: 3, rs1_addr:  1, rs1_rdata: 00007184, rs2_addr: 21, rs2_rdata: ffefffff, rd_addr:  0, rd_wdata: 00007184, mem_addr: 00007184, mem_rdata: 00000000, mem_wdata: ffe007ff
ClkCycle:       4702, pc_rdata: 000049d8, pc_wdata: 000049dc, insn: ffc00bb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 28, rs2_rdata: 0fffffef, rd_addr: 23, rd_wdata: ffc00000, mem_addr: ffc00000, mem_rdata: 00000000, mem_wdata: 0fffffef
ClkCycle:       4703, pc_rdata: 000049dc, pc_wdata: 000049e0, insn: fffb8b93, mode: 3, rs1_addr: 23, rs1_rdata: 00000800, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 23, rd_wdata: ffbfffff, mem_addr: ffbfffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4704, pc_rdata: 000049e0, pc_wdata: 000049e4, insn: 40000c13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00000400, mem_addr: 00000400, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4705, pc_rdata: 000049e4, pc_wdata: 000049e8, insn: 018b8b33, mode: 3, rs1_addr: 23, rs1_rdata: ffc00000, rs2_addr: 24, rs2_rdata: 00fffeff, rd_addr: 22, rd_wdata: ffc003ff, mem_addr: ffc003ff, mem_rdata: 00000000, mem_wdata: 00000400
ClkCycle:       4706, pc_rdata: 000049e8, pc_wdata: 000049ec, insn: 0160a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007184, rs2_addr: 22, rs2_rdata: ffdfffff, rd_addr:  4, rd_wdata: 00007188, mem_addr: 00007188, mem_rdata: 00000000, mem_wdata: ffc003ff
ClkCycle:       4707, pc_rdata: 000049ec, pc_wdata: 000049f0, insn: ff800c37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 24, rs2_rdata: 00000400, rd_addr: 24, rd_wdata: ff800000, mem_addr: ff800000, mem_rdata: 00000000, mem_wdata: 00000400
ClkCycle:       4708, pc_rdata: 000049f0, pc_wdata: 000049f4, insn: fffc0c13, mode: 3, rs1_addr: 24, rs1_rdata: 00000400, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 24, rd_wdata: ff7fffff, mem_addr: ff7fffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4709, pc_rdata: 000049f4, pc_wdata: 000049f8, insn: 20000c93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 25, rd_wdata: 00000200, mem_addr: 00000200, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4710, pc_rdata: 000049f8, pc_wdata: 000049fc, insn: 019c0bb3, mode: 3, rs1_addr: 24, rs1_rdata: ff800000, rs2_addr: 25, rs2_rdata: 01ffff7f, rd_addr: 23, rd_wdata: ff8001ff, mem_addr: ff8001ff, mem_rdata: 00000000, mem_wdata: 00000200
ClkCycle:       4711, pc_rdata: 000049fc, pc_wdata: 00004a00, insn: 0170a423, mode: 3, rs1_addr:  1, rs1_rdata: 00007184, rs2_addr: 23, rs2_rdata: ffbfffff, rd_addr:  8, rd_wdata: 0000718c, mem_addr: 0000718c, mem_rdata: 00000000, mem_wdata: ff8001ff
ClkCycle:       4712, pc_rdata: 00004a00, pc_wdata: 00004a04, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006a00, mem_addr: 00006a00, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4713, pc_rdata: 00004a04, pc_wdata: 00004a08, insn: 79008093, mode: 3, rs1_addr:  1, rs1_rdata: 00007184, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr:  1, rd_wdata: 00007190, mem_addr: 00007190, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:       4714, pc_rdata: 00004a08, pc_wdata: 00004a0c, insn: ff000cb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr: 25, rd_wdata: ff000000, mem_addr: ff000000, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:       4715, pc_rdata: 00004a0c, pc_wdata: 00004a10, insn: fffc8c93, mode: 3, rs1_addr: 25, rs1_rdata: 00000200, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 25, rd_wdata: feffffff, mem_addr: feffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4716, pc_rdata: 00004a10, pc_wdata: 00004a14, insn: 10000d13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4717, pc_rdata: 00004a14, pc_wdata: 00004a18, insn: 01ac8c33, mode: 3, rs1_addr: 25, rs1_rdata: ff000000, rs2_addr: 26, rs2_rdata: 03ffffbf, rd_addr: 24, rd_wdata: ff0000ff, mem_addr: ff0000ff, mem_rdata: 00000000, mem_wdata: 00000100
ClkCycle:       4718, pc_rdata: 00004a18, pc_wdata: 00004a1c, insn: 0180a023, mode: 3, rs1_addr:  1, rs1_rdata: 00007190, rs2_addr: 24, rs2_rdata: ff7fffff, rd_addr:  0, rd_wdata: 00007190, mem_addr: 00007190, mem_rdata: 00000000, mem_wdata: ff0000ff
ClkCycle:       4719, pc_rdata: 00004a1c, pc_wdata: 00004a20, insn: fe000d37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: fe000000, mem_addr: fe000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4720, pc_rdata: 00004a20, pc_wdata: 00004a24, insn: fffd0d13, mode: 3, rs1_addr: 26, rs1_rdata: 00000100, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 26, rd_wdata: fdffffff, mem_addr: fdffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4721, pc_rdata: 00004a24, pc_wdata: 00004a28, insn: 08000d93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 27, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4722, pc_rdata: 00004a28, pc_wdata: 00004a2c, insn: 01bd0cb3, mode: 3, rs1_addr: 26, rs1_rdata: fe000000, rs2_addr: 27, rs2_rdata: 07ffffdf, rd_addr: 25, rd_wdata: fe00007f, mem_addr: fe00007f, mem_rdata: 00000000, mem_wdata: 00000080
ClkCycle:       4723, pc_rdata: 00004a2c, pc_wdata: 00004a30, insn: 0190a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007190, rs2_addr: 25, rs2_rdata: feffffff, rd_addr:  4, rd_wdata: 00007194, mem_addr: 00007194, mem_rdata: 00000000, mem_wdata: fe00007f
ClkCycle:       4724, pc_rdata: 00004a30, pc_wdata: 00004a34, insn: fc000db7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 27, rd_wdata: fc000000, mem_addr: fc000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4725, pc_rdata: 00004a34, pc_wdata: 00004a38, insn: fffd8d93, mode: 3, rs1_addr: 27, rs1_rdata: 00000080, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 27, rd_wdata: fbffffff, mem_addr: fbffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4726, pc_rdata: 00004a38, pc_wdata: 00004a3c, insn: 04000e13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00000040, mem_addr: 00000040, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4727, pc_rdata: 00004a3c, pc_wdata: 00004a40, insn: 01cd8d33, mode: 3, rs1_addr: 27, rs1_rdata: fc000000, rs2_addr: 28, rs2_rdata: 0fffffef, rd_addr: 26, rd_wdata: fc00003f, mem_addr: fc00003f, mem_rdata: 00000000, mem_wdata: 00000040
ClkCycle:       4728, pc_rdata: 00004a40, pc_wdata: 00004a44, insn: 01a0a423, mode: 3, rs1_addr:  1, rs1_rdata: 00007190, rs2_addr: 26, rs2_rdata: fdffffff, rd_addr:  8, rd_wdata: 00007198, mem_addr: 00007198, mem_rdata: 00000000, mem_wdata: fc00003f
ClkCycle:       4729, pc_rdata: 00004a44, pc_wdata: 00004a48, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006a44, mem_addr: 00006a44, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4730, pc_rdata: 00004a48, pc_wdata: 00004a4c, insn: 75808093, mode: 3, rs1_addr:  1, rs1_rdata: 00007190, rs2_addr: 24, rs2_rdata: ff0000ff, rd_addr:  1, rd_wdata: 0000719c, mem_addr: 0000719c, mem_rdata: 00000000, mem_wdata: ff0000ff
ClkCycle:       4731, pc_rdata: 00004a4c, pc_wdata: 00004a50, insn: f8000e37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: f8000000, mem_addr: f8000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4732, pc_rdata: 00004a50, pc_wdata: 00004a54, insn: fffe0e13, mode: 3, rs1_addr: 28, rs1_rdata: 00000040, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 28, rd_wdata: f7ffffff, mem_addr: f7ffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4733, pc_rdata: 00004a54, pc_wdata: 00004a58, insn: 02000e93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4734, pc_rdata: 00004a58, pc_wdata: 00004a5c, insn: 01de0db3, mode: 3, rs1_addr: 28, rs1_rdata: f8000000, rs2_addr: 29, rs2_rdata: 1ffffff7, rd_addr: 27, rd_wdata: f800001f, mem_addr: f800001f, mem_rdata: 00000000, mem_wdata: 00000020
ClkCycle:       4735, pc_rdata: 00004a5c, pc_wdata: 00004a60, insn: 01b0a023, mode: 3, rs1_addr:  1, rs1_rdata: 0000719c, rs2_addr: 27, rs2_rdata: fbffffff, rd_addr:  0, rd_wdata: 0000719c, mem_addr: 0000719c, mem_rdata: 00000000, mem_wdata: f800001f
ClkCycle:       4736, pc_rdata: 00004a60, pc_wdata: 00004a64, insn: f0000eb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: f0000000, mem_addr: f0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4737, pc_rdata: 00004a64, pc_wdata: 00004a68, insn: fffe8e93, mode: 3, rs1_addr: 29, rs1_rdata: 00000020, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 29, rd_wdata: efffffff, mem_addr: efffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4738, pc_rdata: 00004a68, pc_wdata: 00004a6c, insn: 01000f13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr: 30, rd_wdata: 00000010, mem_addr: 00000010, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:       4739, pc_rdata: 00004a6c, pc_wdata: 00004a70, insn: 01ee8e33, mode: 3, rs1_addr: 29, rs1_rdata: f0000000, rs2_addr: 30, rs2_rdata: 3ffffffb, rd_addr: 28, rd_wdata: f000000f, mem_addr: f000000f, mem_rdata: 00000000, mem_wdata: 00000010
ClkCycle:       4740, pc_rdata: 00004a70, pc_wdata: 00004a74, insn: 01c0a223, mode: 3, rs1_addr:  1, rs1_rdata: 0000719c, rs2_addr: 28, rs2_rdata: f7ffffff, rd_addr:  4, rd_wdata: 000071a0, mem_addr: 000071a0, mem_rdata: 00000000, mem_wdata: f000000f
ClkCycle:       4741, pc_rdata: 00004a74, pc_wdata: 00004a78, insn: e0000f37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 30, rd_wdata: e0000000, mem_addr: e0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4742, pc_rdata: 00004a78, pc_wdata: 00004a7c, insn: ffff0f13, mode: 3, rs1_addr: 30, rs1_rdata: 00000010, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 30, rd_wdata: dfffffff, mem_addr: dfffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:       4743, pc_rdata: 00004a7c, pc_wdata: 00004a80, insn: 00800f93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00fffeff, rd_addr: 31, rd_wdata: 00000008, mem_addr: 00000008, mem_rdata: 00000000, mem_wdata: 00fffeff
ClkCycle:       4744, pc_rdata: 00004a80, pc_wdata: 00004a84, insn: 01ff0eb3, mode: 3, rs1_addr: 30, rs1_rdata: e0000000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 29, rd_wdata: e0000007, mem_addr: e0000007, mem_rdata: 00000000, mem_wdata: 00000008
ClkCycle:       4745, pc_rdata: 00004a84, pc_wdata: 00004a88, insn: 01d0a423, mode: 3, rs1_addr:  1, rs1_rdata: 0000719c, rs2_addr: 29, rs2_rdata: efffffff, rd_addr:  8, rd_wdata: 000071a4, mem_addr: 000071a4, mem_rdata: 00000000, mem_wdata: e0000007
ClkCycle:       4746, pc_rdata: 00004a88, pc_wdata: 00004a8c, insn: 00002217, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00006a88, mem_addr: 00006a88, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4747, pc_rdata: 00004a8c, pc_wdata: 00004a90, insn: 72020213, mode: 3, rs1_addr:  4, rs1_rdata: 0fffffef, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 000071a8, mem_addr: 000071a8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4748, pc_rdata: 00004a90, pc_wdata: 00004a94, insn: c0000fb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: c0000000, mem_addr: c0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4749, pc_rdata: 00004a94, pc_wdata: 00004a98, insn: ffff8f93, mode: 3, rs1_addr: 31, rs1_rdata: 00000008, rs2_addr: 31, rs2_rdata: 00000008, rd_addr: 31, rd_wdata: bfffffff, mem_addr: bfffffff, mem_rdata: 00000000, mem_wdata: c0000000
ClkCycle:       4750, pc_rdata: 00004a98, pc_wdata: 00004a9c, insn: 00400093, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 000071a8, rd_addr:  1, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 000071a8
ClkCycle:       4751, pc_rdata: 00004a9c, pc_wdata: 00004aa0, insn: 001f8f33, mode: 3, rs1_addr: 31, rs1_rdata: c0000000, rs2_addr:  1, rs2_rdata: 0000719c, rd_addr: 30, rd_wdata: c0000003, mem_addr: c0000003, mem_rdata: 00000000, mem_wdata: 00000004
ClkCycle:       4752, pc_rdata: 00004aa0, pc_wdata: 00004aa4, insn: 01e22023, mode: 3, rs1_addr:  4, rs1_rdata: 000071a8, rs2_addr: 30, rs2_rdata: dfffffff, rd_addr:  0, rd_wdata: 000071a8, mem_addr: 000071a8, mem_rdata: 00000000, mem_wdata: c0000003
ClkCycle:       4753, pc_rdata: 00004aa4, pc_wdata: 00004aa8, insn: 800000b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 80000000, mem_addr: 80000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4754, pc_rdata: 00004aa8, pc_wdata: 00004aac, insn: fff08093, mode: 3, rs1_addr:  1, rs1_rdata: 00000004, rs2_addr: 31, rs2_rdata: bfffffff, rd_addr:  1, rd_wdata: 7fffffff, mem_addr: 7fffffff, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:       4755, pc_rdata: 00004aac, pc_wdata: 00004ab0, insn: 00200113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 3ffffffb, rd_addr:  2, rd_wdata: 00000002, mem_addr: 00000002, mem_rdata: 00000000, mem_wdata: 3ffffffb
ClkCycle:       4756, pc_rdata: 00004ab0, pc_wdata: 00004ab4, insn: 00208fb3, mode: 3, rs1_addr:  1, rs1_rdata: 80000000, rs2_addr:  2, rs2_rdata: 3ffffffb, rd_addr: 31, rd_wdata: 80000001, mem_addr: 80000001, mem_rdata: 00000000, mem_wdata: 00000002
ClkCycle:       4757, pc_rdata: 00004ab4, pc_wdata: 00004ab8, insn: 01f22223, mode: 3, rs1_addr:  4, rs1_rdata: 000071a8, rs2_addr: 31, rs2_rdata: bfffffff, rd_addr:  4, rd_wdata: 000071ac, mem_addr: 000071ac, mem_rdata: 00000000, mem_wdata: 80000001
ClkCycle:       4758, pc_rdata: 00004ab8, pc_wdata: 00004abc, insn: 00100113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  1, rs2_rdata: 7fffffff, rd_addr:  2, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4759, pc_rdata: 00004abc, pc_wdata: 00004ac0, insn: 00000193, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4760, pc_rdata: 00004ac0, pc_wdata: 00004ac4, insn: 003100b3, mode: 3, rs1_addr:  2, rs1_rdata: 00000002, rs2_addr:  3, rs2_rdata: 1ffffff7, rd_addr:  1, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4761, pc_rdata: 00004ac4, pc_wdata: 00004ac8, insn: 00122423, mode: 3, rs1_addr:  4, rs1_rdata: 000071a8, rs2_addr:  1, rs2_rdata: 7fffffff, rd_addr:  8, rd_wdata: 000071b0, mem_addr: 000071b0, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4762, pc_rdata: 00004ac8, pc_wdata: 00004acc, insn: 00002317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00006ac8, mem_addr: 00006ac8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4763, pc_rdata: 00004acc, pc_wdata: 00004ad0, insn: 6ec30313, mode: 3, rs1_addr:  6, rs1_rdata: 03ffffbf, rs2_addr: 12, rs2_rdata: 000fefff, rd_addr:  6, rd_wdata: 000071b4, mem_addr: 000071b4, mem_rdata: 00000000, mem_wdata: 000fefff
ClkCycle:       4764, pc_rdata: 00004ad0, pc_wdata: 00004ad4, insn: 00200113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 00000001, rd_addr:  2, rd_wdata: 00000002, mem_addr: 00000002, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4765, pc_rdata: 00004ad4, pc_wdata: 00004ad8, insn: 00000193, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4766, pc_rdata: 00004ad8, pc_wdata: 00004adc, insn: 003100b3, mode: 3, rs1_addr:  2, rs1_rdata: 00000001, rs2_addr:  3, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00000002, mem_addr: 00000002, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4767, pc_rdata: 00004adc, pc_wdata: 00004ae0, insn: 00132023, mode: 3, rs1_addr:  6, rs1_rdata: 000071b4, rs2_addr:  1, rs2_rdata: 00000001, rd_addr:  0, rd_wdata: 000071b4, mem_addr: 000071b4, mem_rdata: 00000000, mem_wdata: 00000002
ClkCycle:       4768, pc_rdata: 00004ae0, pc_wdata: 00004ae4, insn: 00400193, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 000071a8, rd_addr:  3, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 000071a8
ClkCycle:       4769, pc_rdata: 00004ae4, pc_wdata: 00004ae8, insn: 00000213, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4770, pc_rdata: 00004ae8, pc_wdata: 00004aec, insn: 00418133, mode: 3, rs1_addr:  3, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 000071a8, rd_addr:  2, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4771, pc_rdata: 00004aec, pc_wdata: 00004af0, insn: 00232223, mode: 3, rs1_addr:  6, rs1_rdata: 000071b4, rs2_addr:  2, rs2_rdata: 00000002, rd_addr:  4, rd_wdata: 000071b8, mem_addr: 000071b8, mem_rdata: 00000000, mem_wdata: 00000004
ClkCycle:       4772, pc_rdata: 00004af0, pc_wdata: 00004af4, insn: 00800213, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00fffeff, rd_addr:  4, rd_wdata: 00000008, mem_addr: 00000008, mem_rdata: 00000000, mem_wdata: 00fffeff
ClkCycle:       4773, pc_rdata: 00004af4, pc_wdata: 00004af8, insn: 00000293, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4774, pc_rdata: 00004af8, pc_wdata: 00004afc, insn: 005201b3, mode: 3, rs1_addr:  4, rs1_rdata: 00000000, rs2_addr:  5, rs2_rdata: 07ffffdf, rd_addr:  3, rd_wdata: 00000008, mem_addr: 00000008, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4775, pc_rdata: 00004afc, pc_wdata: 00004b00, insn: 00332423, mode: 3, rs1_addr:  6, rs1_rdata: 000071b4, rs2_addr:  3, rs2_rdata: 00000004, rd_addr:  8, rd_wdata: 000071bc, mem_addr: 000071bc, mem_rdata: 00000000, mem_wdata: 00000008
ClkCycle:       4776, pc_rdata: 00004b00, pc_wdata: 00004b04, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006b00, mem_addr: 00006b00, mem_rdata: 00000000, mem_wdata: 00000000
